,Age,Prediction,ABSError,ABSMEANError
1399,66.0,59.193206787109375,6.806793212890625,2.061050850830931
1400,62.0,62.864471435546875,0.864471435546875,1.9389491491690691
1401,71.0,65.9682846069336,5.031715393066406,7.061050850830931
1402,60.0,59.97608184814453,0.02391815185546875,3.938949149169069
1403,48.0,49.198028564453125,1.198028564453125,15.93894914916907
1404,68.0,68.59662628173828,0.5966262817382812,4.061050850830931
1405,54.0,60.74882888793945,6.748828887939453,9.93894914916907
1406,53.0,55.56523513793945,2.565235137939453,10.93894914916907
1407,57.0,63.66205978393555,6.662059783935547,6.938949149169069
1408,61.0,62.72972869873047,1.7297286987304688,2.938949149169069
1409,73.0,68.18756103515625,4.81243896484375,9.06105085083093
1410,65.0,61.19048309326172,3.8095169067382812,1.0610508508309309
1411,67.0,64.3205337524414,2.6794662475585938,3.061050850830931
1412,65.0,63.215946197509766,1.7840538024902344,1.0610508508309309
1413,74.0,75.96772003173828,1.9677200317382812,10.06105085083093
1414,56.0,48.25597381591797,7.744026184082031,7.938949149169069
1415,64.0,61.79250717163086,2.2074928283691406,0.06105085083093087
1416,72.0,72.12138366699219,0.1213836669921875,8.06105085083093
1417,78.0,70.08820343017578,7.911796569824219,14.06105085083093
1418,61.0,62.04597473144531,1.0459747314453125,2.938949149169069
1419,53.0,56.90456008911133,3.904560089111328,10.93894914916907
1420,70.0,67.3597640991211,2.6402359008789062,6.061050850830931
1421,55.0,59.5797004699707,4.579700469970703,8.93894914916907
1422,64.0,65.427734375,1.427734375,0.06105085083093087
1423,58.0,58.87413787841797,0.8741378784179688,5.938949149169069
1424,77.0,66.83023834228516,10.169761657714844,13.06105085083093
1425,75.0,71.29843139648438,3.701568603515625,11.06105085083093
1426,73.0,72.08686828613281,0.9131317138671875,9.06105085083093
1427,71.0,69.27067565917969,1.7293243408203125,7.061050850830931
1428,66.0,66.18135833740234,0.18135833740234375,2.061050850830931
1429,63.0,58.687286376953125,4.312713623046875,0.9389491491690691
1430,72.0,70.71444702148438,1.285552978515625,8.06105085083093
1431,57.0,56.19215393066406,0.8078460693359375,6.938949149169069
1432,50.0,51.955902099609375,1.955902099609375,13.93894914916907
1433,66.0,63.09706115722656,2.9029388427734375,2.061050850830931
1434,66.0,63.515892028808594,2.4841079711914062,2.061050850830931
1435,76.0,65.8858642578125,10.1141357421875,12.06105085083093
1436,64.0,62.384254455566406,1.6157455444335938,0.06105085083093087
1437,72.0,73.57215881347656,1.5721588134765625,8.06105085083093
1438,73.0,67.75289916992188,5.247100830078125,9.06105085083093
1439,78.0,70.7777328491211,7.222267150878906,14.06105085083093
1440,54.0,50.256141662597656,3.7438583374023438,9.93894914916907
1441,71.0,68.29227447509766,2.7077255249023438,7.061050850830931
1442,74.0,70.58118438720703,3.4188156127929688,10.06105085083093
1443,62.0,67.34658813476562,5.346588134765625,1.9389491491690691
1444,55.0,56.75672912597656,1.7567291259765625,8.93894914916907
1445,69.0,61.14108657836914,7.858913421630859,5.061050850830931
1446,71.0,70.36582946777344,0.6341705322265625,7.061050850830931
1447,74.0,63.46247482299805,10.537525177001953,10.06105085083093
1448,64.0,66.4654312133789,2.4654312133789062,0.06105085083093087
1449,58.0,72.59156799316406,14.591567993164062,5.938949149169069
1450,80.0,74.9207763671875,5.0792236328125,16.06105085083093
1451,63.0,62.261566162109375,0.738433837890625,0.9389491491690691
1452,57.0,59.35150909423828,2.3515090942382812,6.938949149169069
1453,69.0,63.4888801574707,5.511119842529297,5.061050850830931
1454,72.0,73.90158081054688,1.901580810546875,8.06105085083093
1455,71.0,73.09837341308594,2.0983734130859375,7.061050850830931
1456,62.0,59.05362319946289,2.9463768005371094,1.9389491491690691
1457,73.0,73.95934295654297,0.9593429565429688,9.06105085083093
1458,71.0,73.64694213867188,2.646942138671875,7.061050850830931
1459,59.0,64.91666412353516,5.916664123535156,4.938949149169069
1460,51.0,57.40171813964844,6.4017181396484375,12.93894914916907
1461,68.0,66.78328704833984,1.2167129516601562,4.061050850830931
1462,57.0,54.9373893737793,2.062610626220703,6.938949149169069
1463,54.0,55.339332580566406,1.3393325805664062,9.93894914916907
1464,59.0,59.05762481689453,0.05762481689453125,4.938949149169069
1465,69.0,60.65409851074219,8.345901489257812,5.061050850830931
1466,71.0,66.4228286743164,4.577171325683594,7.061050850830931
1467,58.0,67.4511489868164,9.451148986816406,5.938949149169069
1468,69.0,63.266868591308594,5.733131408691406,5.061050850830931
1469,67.0,70.6927719116211,3.6927719116210938,3.061050850830931
1470,71.0,69.87627410888672,1.1237258911132812,7.061050850830931
1471,59.0,65.32420349121094,6.3242034912109375,4.938949149169069
1472,59.0,67.64631652832031,8.646316528320312,4.938949149169069
1473,53.0,48.41976547241211,4.580234527587891,10.93894914916907
1474,63.0,60.863075256347656,2.1369247436523438,0.9389491491690691
1475,55.0,58.32731246948242,3.327312469482422,8.93894914916907
1476,56.0,63.61665344238281,7.6166534423828125,7.938949149169069
1477,65.0,61.89838409423828,3.1016159057617188,1.0610508508309309
1478,65.0,59.54201889038086,5.457981109619141,1.0610508508309309
1479,73.0,67.97209930419922,5.027900695800781,9.06105085083093
1480,56.0,57.09079360961914,1.0907936096191406,7.938949149169069
1481,57.0,61.689918518066406,4.689918518066406,6.938949149169069
1482,61.0,60.32951354980469,0.6704864501953125,2.938949149169069
1483,52.0,53.34809494018555,1.3480949401855469,11.93894914916907
1484,56.0,63.05437088012695,7.054370880126953,7.938949149169069
1485,66.0,68.54194641113281,2.5419464111328125,2.061050850830931
1486,60.0,64.81932067871094,4.8193206787109375,3.938949149169069
1487,52.0,53.596561431884766,1.5965614318847656,11.93894914916907
1488,53.0,57.34967803955078,4.349678039550781,10.93894914916907
1489,59.0,59.88856506347656,0.8885650634765625,4.938949149169069
1490,73.0,78.14471435546875,5.14471435546875,9.06105085083093
1491,51.0,53.785926818847656,2.7859268188476562,12.93894914916907
1492,79.0,74.27667236328125,4.72332763671875,15.06105085083093
1493,56.0,56.019405364990234,0.019405364990234375,7.938949149169069
1494,61.0,59.04008102416992,1.9599189758300781,2.938949149169069
1495,55.0,55.041290283203125,0.041290283203125,8.93894914916907
1496,55.0,54.24958038330078,0.7504196166992188,8.93894914916907
1497,77.0,71.92532348632812,5.074676513671875,13.06105085083093
1498,68.0,61.60493469238281,6.3950653076171875,4.061050850830931
1499,77.0,66.5909194946289,10.409080505371094,13.06105085083093
1500,53.0,54.339111328125,1.339111328125,10.93894914916907
1501,66.0,64.85364532470703,1.1463546752929688,2.061050850830931
1502,66.0,65.38529205322266,0.6147079467773438,2.061050850830931
1503,65.0,62.83084487915039,2.1691551208496094,1.0610508508309309
1504,69.0,70.90078735351562,1.900787353515625,5.061050850830931
1505,67.0,65.29354858398438,1.706451416015625,3.061050850830931
1506,69.0,65.24103546142578,3.7589645385742188,5.061050850830931
1507,62.0,65.4115219116211,3.4115219116210938,1.9389491491690691
1508,67.0,74.04330444335938,7.043304443359375,3.061050850830931
1509,66.0,63.55327606201172,2.4467239379882812,2.061050850830931
1510,48.0,53.061012268066406,5.061012268066406,15.93894914916907
1511,69.0,62.23147201538086,6.768527984619141,5.061050850830931
1512,58.0,55.50070571899414,2.4992942810058594,5.938949149169069
1513,71.0,64.79640197753906,6.2035980224609375,7.061050850830931
1514,58.0,52.20579147338867,5.794208526611328,5.938949149169069
1515,52.0,51.79705047607422,0.20294952392578125,11.93894914916907
1516,56.0,50.18609619140625,5.81390380859375,7.938949149169069
1517,53.0,57.818199157714844,4.818199157714844,10.93894914916907
1518,74.0,71.65546417236328,2.3445358276367188,10.06105085083093
1519,75.0,72.33381652832031,2.6661834716796875,11.06105085083093
1520,69.0,69.99139404296875,0.99139404296875,5.061050850830931
1521,77.0,66.79508209228516,10.204917907714844,13.06105085083093
1522,68.0,64.93587493896484,3.0641250610351562,4.061050850830931
1523,59.0,58.422576904296875,0.577423095703125,4.938949149169069
1524,60.0,65.47110748291016,5.471107482910156,3.938949149169069
1525,61.0,61.11975860595703,0.11975860595703125,2.938949149169069
1526,69.0,69.87641906738281,0.8764190673828125,5.061050850830931
1527,66.0,57.951751708984375,8.048248291015625,2.061050850830931
1528,51.0,54.55321502685547,3.5532150268554688,12.93894914916907
1529,67.0,58.94493865966797,8.055061340332031,3.061050850830931
1530,78.0,69.03960418701172,8.960395812988281,14.06105085083093
1531,55.0,54.56647491455078,0.43352508544921875,8.93894914916907
1532,70.0,61.390838623046875,8.609161376953125,6.061050850830931
1533,66.0,74.56466674804688,8.564666748046875,2.061050850830931
1534,71.0,65.1143798828125,5.8856201171875,7.061050850830931
1535,60.0,60.15807342529297,0.15807342529296875,3.938949149169069
1536,70.0,67.00718688964844,2.9928131103515625,6.061050850830931
1537,57.0,58.60546112060547,1.6054611206054688,6.938949149169069
1538,62.0,62.82111740112305,0.8211174011230469,1.9389491491690691
1539,53.0,53.18925094604492,0.18925094604492188,10.93894914916907
1540,53.0,63.41801452636719,10.418014526367188,10.93894914916907
1541,72.0,70.31379699707031,1.6862030029296875,8.06105085083093
1542,49.0,55.0115966796875,6.0115966796875,14.93894914916907
1543,69.0,63.96888732910156,5.0311126708984375,5.061050850830931
1544,64.0,64.43525695800781,0.4352569580078125,0.06105085083093087
1545,80.0,73.7131118774414,6.286888122558594,16.06105085083093
1546,57.0,53.56126403808594,3.4387359619140625,6.938949149169069
1547,66.0,64.74763488769531,1.2523651123046875,2.061050850830931
1548,60.0,63.80154800415039,3.8015480041503906,3.938949149169069
1549,63.0,61.52564239501953,1.4743576049804688,0.9389491491690691
1550,61.0,63.534427642822266,2.5344276428222656,2.938949149169069
1551,75.0,74.90803527832031,0.0919647216796875,11.06105085083093
1552,55.0,56.247161865234375,1.247161865234375,8.93894914916907
1553,68.0,57.37364196777344,10.626358032226562,4.061050850830931
1554,75.0,73.87748718261719,1.1225128173828125,11.06105085083093
1555,63.0,57.737274169921875,5.262725830078125,0.9389491491690691
1556,67.0,76.04235076904297,9.042350769042969,3.061050850830931
1557,73.0,66.4637222290039,6.536277770996094,9.06105085083093
1558,54.0,66.78092956542969,12.780929565429688,9.93894914916907
1559,69.0,58.960350036621094,10.039649963378906,5.061050850830931
1560,51.0,53.645751953125,2.645751953125,12.93894914916907
1561,75.0,70.76276397705078,4.237236022949219,11.06105085083093
1562,68.0,64.38069915771484,3.6193008422851562,4.061050850830931
1563,64.0,63.56302261352539,0.4369773864746094,0.06105085083093087
1564,53.0,62.16151428222656,9.161514282226562,10.93894914916907
1565,59.0,53.76667404174805,5.233325958251953,4.938949149169069
1566,64.0,67.82473754882812,3.824737548828125,0.06105085083093087
1567,74.0,71.9877700805664,2.0122299194335938,10.06105085083093
1568,65.0,70.51637268066406,5.5163726806640625,1.0610508508309309
1569,56.0,60.9564094543457,4.956409454345703,7.938949149169069
1570,70.0,73.14765930175781,3.1476593017578125,6.061050850830931
1571,67.0,70.12317657470703,3.1231765747070312,3.061050850830931
1572,60.0,55.7637939453125,4.2362060546875,3.938949149169069
1573,54.0,61.651912689208984,7.651912689208984,9.93894914916907
1574,64.0,65.1893310546875,1.1893310546875,0.06105085083093087
1575,54.0,55.43204879760742,1.4320487976074219,9.93894914916907
1576,74.0,68.6036605834961,5.396339416503906,10.06105085083093
1577,49.0,52.98236846923828,3.9823684692382812,14.93894914916907
1578,70.0,68.25590515136719,1.7440948486328125,6.061050850830931
1579,80.0,65.3395004272461,14.660499572753906,16.06105085083093
1580,69.0,68.33336639404297,0.6666336059570312,5.061050850830931
1581,61.0,61.81621170043945,0.8162117004394531,2.938949149169069
1582,57.0,50.20956802368164,6.790431976318359,6.938949149169069
1583,70.0,67.10538482666016,2.8946151733398438,6.061050850830931
1584,71.0,61.21113967895508,9.788860321044922,7.061050850830931
1585,57.0,58.62555694580078,1.6255569458007812,6.938949149169069
1586,72.0,68.02149200439453,3.9785079956054688,8.06105085083093
1587,74.0,67.71964263916016,6.280357360839844,10.06105085083093
1588,55.0,59.26877975463867,4.268779754638672,8.93894914916907
1589,63.0,60.31836700439453,2.6816329956054688,0.9389491491690691
1590,50.0,57.63024139404297,7.630241394042969,13.93894914916907
1591,67.0,70.16802978515625,3.16802978515625,3.061050850830931
1592,54.0,66.1573257446289,12.157325744628906,9.93894914916907
1593,52.0,54.59607696533203,2.5960769653320312,11.93894914916907
1594,51.0,57.30755615234375,6.30755615234375,12.93894914916907
1595,68.0,71.5475845336914,3.5475845336914062,4.061050850830931
1596,61.0,55.94026184082031,5.0597381591796875,2.938949149169069
1597,60.0,59.34227752685547,0.6577224731445312,3.938949149169069
1598,61.0,60.29283905029297,0.7071609497070312,2.938949149169069
1599,50.0,57.89427947998047,7.894279479980469,13.93894914916907
1600,68.0,69.56597900390625,1.56597900390625,4.061050850830931
1601,49.0,57.01289749145508,8.012897491455078,14.93894914916907
1602,53.0,54.68339920043945,1.6833992004394531,10.93894914916907
1603,69.0,67.20288848876953,1.7971115112304688,5.061050850830931
1604,50.0,52.3902702331543,2.390270233154297,13.93894914916907
1605,63.0,58.65465545654297,4.345344543457031,0.9389491491690691
1606,72.0,68.18890380859375,3.81109619140625,8.06105085083093
1607,62.0,73.87924194335938,11.879241943359375,1.9389491491690691
1608,57.0,62.635597229003906,5.635597229003906,6.938949149169069
1609,75.0,78.14932250976562,3.149322509765625,11.06105085083093
1610,74.0,68.53855895996094,5.4614410400390625,10.06105085083093
1611,68.0,68.10982513427734,0.10982513427734375,4.061050850830931
1612,67.0,67.41553497314453,0.41553497314453125,3.061050850830931
1613,68.0,60.467933654785156,7.532066345214844,4.061050850830931
1614,61.0,57.96934509277344,3.0306549072265625,2.938949149169069
1615,68.0,67.52226257324219,0.4777374267578125,4.061050850830931
1616,62.0,63.828495025634766,1.8284950256347656,1.9389491491690691
1617,47.0,53.75066375732422,6.750663757324219,16.93894914916907
1618,69.0,68.25959014892578,0.7404098510742188,5.061050850830931
1619,59.0,57.72389221191406,1.2761077880859375,4.938949149169069
1620,65.0,62.008358001708984,2.9916419982910156,1.0610508508309309
1621,67.0,65.68240356445312,1.317596435546875,3.061050850830931
1622,66.0,65.99079895019531,0.0092010498046875,2.061050850830931
1623,72.0,64.12885284423828,7.871147155761719,8.06105085083093
1624,56.0,55.24700927734375,0.75299072265625,7.938949149169069
1625,76.0,74.16665649414062,1.833343505859375,12.06105085083093
1626,67.0,63.988101959228516,3.0118980407714844,3.061050850830931
1627,72.0,75.73841857910156,3.7384185791015625,8.06105085083093
1628,60.0,61.99208450317383,1.9920845031738281,3.938949149169069
1629,61.0,61.82188034057617,0.8218803405761719,2.938949149169069
1630,66.0,64.64250183105469,1.3574981689453125,2.061050850830931
1631,53.0,54.904136657714844,1.9041366577148438,10.93894914916907
1632,76.0,63.986083984375,12.013916015625,12.06105085083093
1633,80.0,73.82334899902344,6.1766510009765625,16.06105085083093
1634,59.0,62.96204376220703,3.9620437622070312,4.938949149169069
1635,70.0,62.75857162475586,7.241428375244141,6.061050850830931
1636,60.0,62.11139678955078,2.1113967895507812,3.938949149169069
1637,69.0,69.82196807861328,0.8219680786132812,5.061050850830931
1638,68.0,74.29190063476562,6.291900634765625,4.061050850830931
1639,59.0,57.43368911743164,1.5663108825683594,4.938949149169069
1640,71.0,67.42015075683594,3.5798492431640625,7.061050850830931
1641,49.0,54.28554153442383,5.285541534423828,14.93894914916907
1642,53.0,55.42713165283203,2.4271316528320312,10.93894914916907
1643,69.0,63.121009826660156,5.878990173339844,5.061050850830931
1644,71.0,60.94357681274414,10.05642318725586,7.061050850830931
1645,71.0,57.499263763427734,13.500736236572266,7.061050850830931
1646,62.0,63.88768005371094,1.8876800537109375,1.9389491491690691
1647,66.0,69.07134246826172,3.0713424682617188,2.061050850830931
1648,68.0,69.92054748535156,1.9205474853515625,4.061050850830931
1649,59.0,60.072914123535156,1.0729141235351562,4.938949149169069
1650,56.0,60.29788589477539,4.297885894775391,7.938949149169069
1651,75.0,71.16168975830078,3.8383102416992188,11.06105085083093
1652,78.0,69.28885650634766,8.711143493652344,14.06105085083093
1653,69.0,74.52967071533203,5.529670715332031,5.061050850830931
1654,76.0,73.67694854736328,2.3230514526367188,12.06105085083093
1655,70.0,67.39868927001953,2.6013107299804688,6.061050850830931
